Data supplied by UK-AIR on 7/12/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##03-10-2023,1.03775,0.42159,1.10261,0.32430,3.46999,0.94046,4.83204,24.41964,6.51839,3.69700,3.37270,2.88625,2.52952,2.98354,2.75653,1.84850,1.94579,1.32962,0.64860,0.48645,0.94046,0.84318,0.77832,0.32430
##04-10-2023,0.48936,0.48936,0.96759,0.26692,0.40038,0.30029,1.16779,6.43950,4.84909,4.13729,2.60249,1.50144,6.77315,1.23452,2.03528,1.73499,1.00096,0.83413,2.23547,1.46807,1.20115,0.46711,0.56721,1.03432
##05-10-2023,0.26692,0.35590,0.36702,0.33365,0.30029,0.43375,1.70163,3.80364,3.30316,2.00192,2.66922,2.63586,4.00383,1.86846,2.83605,1.60153,1.53480,1.30125,1.40134,2.23547,0.43375,0.93423,0.33365,0.20019
##06-10-2023,0.44487,0.44487,0.36702,0.40038,0.16683,0.43375,1.43471,1.63490,2.63586,1.63490,1.60153,1.56817,1.60153,3.53672,1.83509,3.80364,1.56817,1.50144,2.63586,1.40134,1.43471,0.30029,1.83509,0.33365
##07-10-2023,0.40038,0.35590,0.50048,0.23356,0.36702,0.23356,0.60058,0.36702,1.06769,1.03432,1.20115,1.46807,1.86846,2.86941,1.56817,4.20403,6.17258,0.93423,0.66731,2.70259,1.30125,0.80077,26.69222,16.61591
##08-10-2023,0.35590,0.62282,1.40134,2.90278,7.97430,6.57296,13.11255,59.92403,20.95339,16.64927,6.67306,13.17928,3.06961,9.37564,1.26788,1.20115,1.10105,10.74362,9.74266,8.17449,6.27267,7.67401,1.10105,1.13442
##09-10-2023,0.53384,0.63394,0.40038,0.43375,0.46711,0.80077,1.96855,7.80747,7.47382,9.67593,7.54055,14.91428,16.24889,18.71792,4.23739,2.56913,2.36894,1.86846,6.30604,9.47574,19.21840,20.01917,1.33461,0.76740
##10-10-2023,0.44487,0.30029,0.50048,0.40038,0.36702,0.96759,1.56817,2.73595,1.86846,1.83509,2.63586,1.80173,1.20115,1.30125,2.50240,1.90182,0.86750,1.56817,0.73404,0.53384,0.20019,0.73404,0.40038,0.36702
##11-10-2023,0.13346,0.40038,0.26692,0.23356,0.16683,0.53384,2.00192,1.30125,2.20211,1.83509,2.23547,3.33653,5.87229,3.70355,4.97143,3.00288,1.26788,3.63682,3.70355,1.43471,0.86750,7.30700,10.37660,1.43471
##12-10-2023,0.93423,0.70067,0.83413,0.63394,3.06961,5.57200,12.81227,20.58638,17.55014,12.74554,12.44525,15.28130,17.61687,28.19366,42.34053,47.81244,46.27764,43.44159,51.44925,51.28243,37.76949,22.18791,1.50144,2.86941
##13-10-2023,0.53384,0.40038,1.36798,0.33365,0.13346,0.46711,2.43567,1.00096,1.26788,1.46807,1.33461,1.66826,2.00192,1.06769,11.34419,18.65119,12.71217,10.71025,6.20594,1.00096,3.23643,0.90086,1.26788,1.20115
##14-10-2023,1.55705,2.23547,2.40230,1.43471,0.86750,9.84276,4.13729,4.63777,5.60537,12.34515,10.34324,10.77698,9.84276,6.30604,7.44046,10.07631,8.64161,13.71313,15.74841,6.57296,2.66922,7.74074,18.18408,10.30987
##15-10-2023,5.02703,20.21936,6.30604,4.00383,12.47861,9.50910,10.81035,12.04486,12.71217,9.60920,9.17545,12.84563,14.24697,14.81418,21.18695,17.81706,18.01725,37.06882,63.29393,59.95740,27.15933,29.12789,16.61591,6.90661
##16-10-2023,8.94189,2.31333,2.63586,1.76836,6.40613,16.44908,44.97639,54.58559,21.48724,20.61974,21.32041,15.51485,15.51485,18.45100,22.38810,18.31754,18.68455,16.54918,9.80939,6.50623,6.07248,3.50335,2.20211,0.96759
##17-10-2023,0.88974,1.16779,0.63394,0.93423,2.03528,4.93806,12.11160,16.44908,15.18120,12.71217,14.94764,15.91524,14.88091,13.94669,18.48436,17.55014,16.94956,12.47861,9.84276,5.63873,4.60441,3.77028,2.83605,1.83509
##18-10-2023,0.57293,0.85939,0.82634,1.22298,2.01626,6.74290,11.33733,14.87405,16.82421,11.76703,13.51886,13.04510,12.95695,12.16367,13.32054,13.12222,15.20459,22.37719,18.17940,24.32734,17.51833,14.17993,2.11542,0.29748
##19-10-2023,0.26443,0.33054,1.05771,2.47901,1.32214,0.29748,3.70199,15.30375,17.41917,16.42757,12.92390,10.37878,5.32161,19.89818,10.90764,5.05718,8.95749,32.16101,53.11689,17.74970,23.10436,22.64161,12.42810,6.90817
##20-10-2023,6.03776,3.17313,2.87565,1.95015,6.70985,4.52832,34.90444,24.62482,13.71718,10.24657,6.28016,4.26390,5.42077,3.50367,3.70199,2.64428,2.41290,3.10702,1.18992,1.58657,1.38825,1.18992,0.82634,4.52832
##21-10-2023,0.44071,0.49580,2.37985,2.54512,2.28069,5.45382,3.70199,8.62695,16.69199,20.55925,19.83207,17.25390,15.30375,12.69253,14.80795,13.12222,8.59390,2.64428,1.58657,9.91604,4.89191,6.87512,19.73291,2.14847
##22-10-2023,2.55613,22.03563,33.02040,16.03092,20.85673,30.04559,41.68040,75.92378,31.89658,11.10596,2.97481,3.17313,1.61962,1.75183,1.65267,1.52046,2.57817,39.10223,94.96256,66.93324,110.29936,102.00295,54.37293,20.39398
##23-10-2023,3.83420,1.36621,0.49580,1.25603,2.97481,6.57764,11.33733,21.25337,35.36719,27.56658,22.01360,18.47688,22.90604,29.21925,25.48421,26.57497,30.01253,27.07078,17.18779,8.13115,8.46168,7.40397,5.18939,4.82580
##24-10-2023,0.70514,1.49842,2.24764,1.68573,8.23031,49.91071,101.77157,155.91312,108.74585,32.16101,16.59283,38.67254,7.00733,4.69359,24.12902,6.18100,7.50313,58.63682,27.79795,34.01200,18.41077,5.61909,3.83420,2.77649
##25-10-2023,1.71878,0.88143,0.69412,1.02466,2.34680,6.31321,12.69253,28.12849,25.78169,17.68360,16.72505,13.91550,12.82474,13.58497,37.84620,44.29162,48.55552,34.27643,29.68200,15.93176,10.77543,6.37932,9.02359,5.98267
##26-10-2023,5.99369,2.47901,1.38825,1.22298,3.70199,1.71878,90.20287,157.83022,169.63031,32.52460,3.80115,3.27229,2.18153,1.09076,2.44596,4.56138,1.58657,2.77649,64.58644,8.16420,2.74344,1.22298,25.45116,48.55552
##27-10-2023,1.80692,13.08917,7.07344,1.22298,8.56084,0.33054,3.23924,6.47848,9.45329,3.66893,2.71038,2.04931,5.12329,3.40451,7.23871,32.78902,52.32361,7.96588,13.18833,9.84993,5.88351,1.48741,7.56924,8.49474
##28-10-2023,3.96641,1.41028,0.39664,0.39664,0.49580,0.49580,3.40451,0.79328,5.02412,2.21458,1.81794,7.30481,14.51047,25.71558,24.79009,22.27803,23.60016,30.93803,35.66467,9.68466,0.59496,2.67733,0.99160,0.29748
