Data supplied by UK-AIR on 2/12/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##04-08-2024,6.34417,0.52144,0.91252,3.21554,4.66036,9.93993,6.58317,7.91936,3.25899,1.20583,1.17324,1.89022,1.62950,1.17324,4.92108,2.80273,1.82504,1.27101,0.97770,1.23842,0.26072,0.61921,1.27101,0.48885
##05-08-2024,0.13038,0.34769,0.22817,0.29337,0.16298,0.78231,0.91269,0.91269,1.07567,2.11874,3.25960,1.17346,1.82538,1.33644,1.56461,1.62980,1.04307,1.04307,0.78231,1.17346,2.28172,4.04191,0.78231,0.48894
##06-08-2024,0.21735,0.34776,0.39123,0.32602,0.45643,1.20628,8.44396,7.27028,2.90159,3.74925,1.85832,1.63011,2.73858,2.28215,1.92353,1.85832,2.54297,1.14108,1.20628,0.81505,1.63011,0.45643,3.45583,0.22822
##07-08-2024,0.43478,0.39130,0.29348,0.06522,0.29348,0.84782,3.13039,1.01086,1.36955,2.70649,1.82606,1.89128,1.49998,1.66302,2.18475,1.27172,2.11954,1.89128,0.52173,1.01086,0.55434,0.26087,0.55434,0.29348
##08-08-2024,1.17481,1.13130,1.95802,0.26107,0.29370,0.52214,0.94638,1.33798,1.59905,1.33798,1.59905,1.46852,1.69695,1.86012,1.59905,1.46852,1.59905,1.63168,1.24008,0.94638,0.62004,0.55477,0.35897,0.29370
##09-08-2024,0.08709,0.43546,0.22861,0.42457,0.22861,0.39191,1.53498,4.50695,5.42141,2.84134,1.73093,1.53498,1.56764,1.79625,2.48209,2.67805,2.61273,1.89423,1.14307,1.11041,1.40434,0.45723,0.35925,0.65318
##10-08-2024,0.52295,0.52295,0.45758,0.32685,0.35953,0.45758,1.40543,2.45134,1.47080,2.81087,2.74550,5.09878,1.43812,1.27470,1.60154,1.96107,1.89570,3.62798,0.94785,2.32060,1.60154,0.88248,2.64744,6.47153
##11-08-2024,15.91882,9.59491,4.67752,3.30370,1.70092,3.00931,2.19156,2.48595,3.20557,4.44855,7.32702,5.65881,8.01393,7.71954,12.16809,9.78026,8.01393,8.34103,11.97183,13.67274,9.78026,11.51389,5.82236,1.86447
##12-08-2024,1.48400,0.82930,0.45829,0.52377,0.85112,3.73183,14.82910,16.13851,2.06233,1.24394,3.10986,2.65156,2.35694,1.99686,2.12780,1.99686,1.63677,1.60403,1.14574,1.01480,0.98206,2.35694,2.09506,0.68744
##13-08-2024,3.18871,2.14037,4.38994,3.57092,7.33840,23.16184,32.79349,9.63166,1.34319,1.96564,6.32282,2.42430,1.73632,1.04834,1.04834,2.22773,0.95006,1.17939,1.70356,1.53975,4.25890,0.91730,0.42589,0.78626
##14-08-2024,0.56829,0.61201,0.26229,0.59015,0.98359,3.54090,9.40962,9.96699,8.85226,14.49148,8.98340,9.04898,4.39334,8.26211,19.50776,21.54050,8.75390,1.73767,1.37702,0.91801,0.68851,0.91801,1.80324,0.62294
##15-08-2024,0.61248,0.30624,0.32812,0.32812,0.26249,0.68904,1.54214,3.64208,2.52649,2.09994,13.09181,2.98585,1.44371,1.60777,1.50933,1.60777,1.14840,1.14840,0.75467,0.95154,0.88591,1.08278,1.21403,1.70620
##16-08-2024,1.75131,3.15235,1.87171,1.41199,3.51356,13.36465,19.30814,25.25163,14.25124,18.68424,13.00344,9.16152,13.46316,4.43299,5.91065,3.80909,3.51356,3.97327,2.10157,1.05078,1.05078,0.78809,3.87476,5.54945
##17-08-2024,8.23750,6.00286,6.34244,2.92475,1.38022,1.93888,5.32371,7.45976,9.89158,4.23925,4.40356,5.52088,3.94349,1.67598,1.74171,2.10319,1.21591,0.95301,0.92015,2.30037,1.80743,1.41308,3.77917,2.46468
##18-08-2024,0.48236,0.39465,2.10482,0.39465,0.46043,2.17059,1.54573,2.13771,1.44706,1.97327,1.77594,2.26926,1.71017,1.54573,1.47995,2.03904,1.44706,0.88797,1.01952,0.65776,0.32888,0.52621,1.31551,1.77594
##19-08-2024,2.36975,1.18488,2.13936,3.55463,4.14706,0.55953,1.11905,1.25070,1.41527,4.04832,1.87605,1.74440,1.71149,1.34944,1.81023,1.05322,0.92157,0.59244,1.38236,1.11905,0.69118,0.36205,0.06583,0.36205
##20-08-2024,0.21959,0.13176,0.46114,0.29645,0.23057,0.62583,0.72465,1.15285,1.74575,3.09623,2.17395,2.04219,1.81162,1.77869,1.71281,2.40452,1.81162,1.15285,1.02110,1.02110,0.85640,0.75759,0.72465,0.65877
##21-08-2024,0.70323,0.26371,0.59335,0.62632,0.75817,0.62632,1.38449,3.39530,7.54876,1.18671,2.14266,1.23066,1.58227,1.25263,1.74709,1.21967,1.58227,0.69225,0.72521,0.49446,0.36260,0.46150,0.56039,0.26371
##22-08-2024,0.21977,0.48349,0.26372,0.26372,0.13186,0.16483,0.72523,1.02192,1.28564,1.78011,1.08785,2.24163,1.18674,1.74715,1.08785,1.25267,0.98895,0.92302,0.39558,0.79116,1.12081,0.52744,0.85709,0.26372
##23-08-2024,0.26373,0.87910,0.23076,0.36263,0.26373,0.49449,1.78017,2.50542,3.79110,2.90102,1.94500,1.61534,2.96695,1.54941,1.02195,1.94500,1.94500,1.94500,0.79119,0.65932,0.39559,0.39559,0.92305,0.32966
##24-08-2024,0.48352,0.35165,0.79121,0.69231,0.23077,0.52747,2.10990,1.48352,4.18683,6.42860,4.48353,6.82420,2.01100,2.34067,0.85715,1.41759,1.68133,2.76924,1.21979,1.21979,1.87913,1.97803,1.08792,0.79121
##25-08-2024,0.43958,0.74728,0.49452,0.98905,0.85717,0.29671,2.07700,3.19792,0.59343,1.21982,1.78028,0.95608,1.28576,1.08795,0.98905,1.28576,1.08795,1.31873,1.12092,0.52749,0.85717,0.32968,0.49452,0.52749
##26-08-2024,0.35167,0.26375,0.39563,0.39563,0.13188,0.46157,0.69235,0.89017,0.98908,1.12096,1.18689,0.75829,1.64846,2.01112,1.71440,1.48362,2.70348,1.81331,1.61549,0.49454,0.62642,2.27488,1.54955,0.36266
##27-08-2024,0.35168,0.17584,0.39564,0.29673,0.52752,0.26376,0.65941,1.58257,1.68148,1.35178,1.25287,1.71446,1.25287,1.84634,2.80247,1.31881,1.78040,0.85723,15.06742,11.67148,23.40890,9.39653,0.46159,0.29673
##28-08-2024,0.43962,0.43962,1.15400,3.56090,2.73662,16.94726,34.19126,30.43253,20.50816,11.73779,20.93679,6.03375,3.65982,4.64896,2.73662,4.61599,1.58262,1.91234,1.21994,1.21994,0.56051,0.75834,10.64974,2.70365
##29-08-2024,4.08857,0.57152,0.42864,2.83562,7.25392,17.31049,22.94877,12.79328,5.50638,5.83611,2.76968,4.48424,1.64862,2.11023,2.43996,2.40698,3.16535,2.37401,3.75885,1.61565,1.08809,2.80265,2.60482,2.70373
##30-08-2024,1.40687,3.56113,2.57193,2.96761,12.92558,25.52142,38.61186,27.86253,21.56461,19.28944,14.47533,21.66353,17.57483,18.33321,17.14617,18.53105,17.70672,14.80506,11.87043,16.28886,12.29908,9.72716,5.86927,4.84709
##31-08-2024,0.92329,1.49484,1.74765,3.89099,1.64872,1.84657,4.12181,3.69314,4.38560,5.77053,6.16622,7.32033,6.19920,5.73755,8.54038,8.87013,8.44146,9.52962,7.94684,4.58345,3.42934,3.56124,3.23150,2.04442
##01-09-2024,1.40695,1.40695,1.45092,1.25307,1.28604,1.08819,1.28604,1.81365,3.00077,5.30905,8.77148,9.13421,7.81519,8.07900,9.33206,6.52915,8.34280,7.18866,7.45246,6.59510,2.70399,5.80369,4.08896,2.73697
##02-09-2024,1.40700,0.79144,0.52762,3.99016,0.32977,0.79144,1.51692,2.53919,1.97859,1.84669,1.38501,1.81371,7.18888,4.35290,4.74862,7.48567,0.79144,1.25311,1.31906,1.12120,0.75846,0.46167,1.08823,0.75846
##03-09-2024,0.21985,0.35176,0.26382,0.42871,1.51697,0.92337,4.41899,11.90490,8.77204,7.81569,6.43063,4.88068,4.38602,4.38602,2.37439,2.01163,2.07759,1.74781,1.35208,1.51697,3.09989,2.40736,0.69253,0.65955
##04-09-2024,0.61560,2.19858,0.82447,2.34148,2.83616,4.97977,19.16058,18.96270,11.41060,8.04678,6.79360,9.03614,6.85955,9.46486,10.32231,16.09356,10.71805,8.44253,10.48720,7.91487,6.82657,2.77020,2.27552,2.01170
##05-09-2024,0.43995,0.92390,0.42895,0.69292,1.08888,3.56360,8.81000,15.57424,10.09686,9.89888,9.00798,8.84300,9.50292,9.60191,10.65779,11.21873,9.20596,4.71847,5.24641,2.63970,2.30974,1.41884,2.24375,0.95689
##06-09-2024,0.39617,0.61626,0.46219,0.59425,0.82535,1.48563,29.11828,44.53577,37.43778,45.13002,40.11191,23.34084,17.29929,15.21942,1.71672,1.58467,3.03728,1.35357,1.38659,0.95740,1.48563,1.08946,0.59425,0.85836
##07-09-2024,0.26425,0.44042,0.42941,2.11402,0.66063,0.72669,3.63347,5.91265,21.14020,25.13702,20.05016,19.19134,23.91486,14.69905,20.34745,20.71079,22.52753,4.39320,6.67238,4.06288,3.27013,3.36922,6.67238,2.14705
##08-09-2024,1.71856,0.57285,2.21430,1.52026,2.97443,4.09810,1.42112,4.56079,7.63437,12.49261,4.92433,4.13115,3.80066,2.67699,2.04905,2.44564,1.88381,2.74309,1.61941,0.92538,1.05757,0.85928,2.04905,0.46269
##09-09-2024,0.66134,0.26454,0.33067,1.48801,1.22347,2.08321,8.92806,10.77980,9.25872,5.22457,5.72057,6.08430,6.08430,6.94404,6.74564,6.44804,8.59739,9.39099,2.94295,3.60429,1.19041,0.66134,0.49600,0.36374
##10-09-2024,1.14693,0.26468,0.33085,0.36393,0.39701,0.69478,0.89328,1.32338,1.25721,2.28283,1.09179,0.99254,5.39278,1.48880,1.22413,1.25721,7.67561,9.13133,8.03954,1.38955,1.55497,1.02562,1.12487,1.81965
##11-09-2024,0.17655,0.39723,0.36412,0.46343,0.66204,1.02617,3.60814,5.56116,4.27018,6.62043,4.50190,5.16394,4.40259,5.19704,9.23551,9.69894,8.11003,6.35562,2.25095,9.86445,7.15007,1.22478,1.68821,1.09237
##12-09-2024,2.42879,0.39744,0.79488,0.82800,2.45087,4.63678,10.16779,15.00328,10.76394,4.93485,7.41884,5.23293,6.75644,6.69020,9.93595,12.28745,10.83018,13.11545,17.88470,10.49898,12.38681,6.82268,5.53101,1.58975
##13-09-2024,0.44183,0.44183,1.92197,6.13043,3.71140,17.76169,26.97390,37.67731,28.86274,25.67050,      ,      ,      ,2.44958,3.44182,1.70541,1.73641,2.75966,0.83720,1.45735,2.29454,31.56549,39.47236,38.10804
##14-09-2024,38.61449,14.38741,10.63552,8.34098,9.24019,17.70520,37.14681,51.37919,5.36427,1.14727,1.67440,1.42634,2.29454,1.51936,1.24029,2.35656,1.70541,2.57361,0.43410,1.20929,0.80619,1.98447,0.37209,0.31007
##15-09-2024,0.99224,18.68710,5.92241,2.79066,0.46511,1.42634,1.73641,0.65115,0.83720,1.24029,1.02324,0.89921,2.79066,0.68216,2.48059,0.52713,0.96123,1.45735,0.68216,3.75189,0.65115,0.62015,5.24024,1.79843
##16-09-2024,1.07492,3.88626,0.96123,0.65115,1.76742,5.86039,9.30221,14.72849,12.77503,8.58904,12.71302,12.96107,17.70520,16.71296,23.03846,14.01532,14.97655,20.43385,20.58888,15.37965,18.04628,9.98437,7.81385,3.47282
##17-09-2024,2.81133,1.36432,2.17052,1.36432,6.23248,18.57341,44.83663,41.73590,28.18569,      ,8.83710,10.51149,5.79838,8.86810,11.22466,13.11611,12.71302,11.50373,14.23238,13.61223,8.77508,6.97665,1.36432,1.70541
##18-09-2024,1.52999,0.41351,0.24811,0.58925,0.86837,3.03930,12.93252,10.63754,8.55966,8.62168,6.29569,8.06344,6.48177,6.23366,7.97040,7.13305,6.32670,6.26468,7.59825,4.74503,2.60511,2.13991,1.20952,0.49621
##19-09-2024,0.49631,0.12408,0.49631,0.55835,0.55835,1.92319,4.62185,7.32052,7.50663,6.11077,5.83160,7.10338,5.61447,5.73854,9.39880,10.51549,7.94090,9.39880,6.20383,4.99408,3.75332,2.07828,1.17873,0.68242
##20-09-2024,0.62050,0.20683,0.31025,0.46538,0.80665,1.17895,3.59891,7.25986,8.28369,9.95904,8.71804,7.75626,9.46264,8.12856,12.22386,13.68204,20.32140,7.63216,9.27649,4.77786,2.57508,2.82328,3.50583,2.45098
##21-09-2024,1.77911,1.61361,0.55856,0.71371,0.49650,0.71371,1.33433,2.63763,3.38237,4.03402,9.18516,9.40237,9.58856,13.15711,12.10206,10.27124,8.65763,8.87485,20.94588,11.01598,7.81979,6.23722,2.73072,3.10309
##22-09-2024,2.15189,2.48295,1.55184,1.89325,1.05525,1.27251,0.96214,1.76910,3.38301,4.77967,5.99011,6.82810,6.51773,6.89018,11.60777,9.03172,5.77285,10.89392,23.06036,30.91268,14.37005,13.87346,10.76978,4.74863
##23-09-2024,3.14566,2.23508,0.49668,1.33484,0.74503,5.68082,14.43486,7.54338,19.92942,25.76546,5.12205,7.45025,32.59485,24.08915,40.47970,16.17326,2.32820,23.56142,39.54842,16.26638,9.96471,8.69196,3.19740,0.49668
##24-09-2024,0.57957,0.66237,1.76977,0.74517,1.24194,1.17985,6.58231,12.57469,7.85530,7.82425,5.21617,2.45284,1.86292,3.69478,4.96778,2.42179,2.85647,3.01172,1.67663,5.24722,10.09080,9.71822,8.60047,2.70123
##25-09-2024,3.85076,2.36014,0.71425,3.16756,3.10545,12.08020,42.10991,66.92246,37.88650,25.12309,9.78217,19.56434,24.47095,22.26608,6.33512,2.23593,3.88181,2.39120,2.57752,48.75557,93.07035,45.30852,1.39745,0.24844
##26-09-2024,1.03535,0.28990,0.90075,0.77651,1.73938,13.69764,43.29820,2.85756,4.13103,1.49090,3.66513,11.61659,3.29240,2.11211,2.26741,1.98787,1.49090,1.21136,1.05605,1.11818,0.59015,0.62121,1.24242,1.83256
##27-09-2024,1.24265,0.66275,0.80772,1.02519,0.83879,1.89504,7.23845,12.30225,11.30813,9.59948,7.45591,5.49873,7.39378,7.92190,9.91015,11.71199,10.31401,9.94121,10.18974,6.33752,12.24012,7.39378,3.01343,2.32997
##28-09-2024,4.88869,3.56294,1.70897,2.95186,0.96324,4.94048,12.36673,22.55841,14.82143,6.92910,5.68621,6.64945,6.27658,3.88402,2.42363,1.42932,1.77112,6.61838,14.41750,87.93429,55.21528,51.20696,26.31814,19.42012
##29-09-2024,17.52804,12.84561,13.45681,5.03465,5.00357,4.10231,3.79153,4.53740,9.07480,16.09845,13.73651,12.92848,12.77309,12.55554,12.71094,12.89740,8.79510,9.78960,6.99257,5.96699,3.29428,3.44967,2.20654,1.95792
##30-09-2024,1.65781,0.95324,1.02577,0.40409,1.36769,8.85893,14.92031,16.72318,12.55793,2.42455,2.17588,2.57997,3.35707,3.66791,2.48672,2.54889,3.82333,4.07200,2.11371,1.33661,0.46626,2.42455,2.92189,0.37301
##01-10-2024,1.85224,0.30871,0.43219,0.18522,1.32744,1.94485,4.07493,6.76068,19.01634,12.71872,10.55777,8.24247,7.65593,9.13772,13.05830,12.47175,13.15091,13.76832,7.62506,6.42110,3.92058,3.39577,2.37704,1.48179
##02-10-2024,0.66523,0.71720,0.49892,0.87311,1.34085,3.02470,10.32141,18.83423,12.06763,11.97408,9.57303,7.26552,10.47732,10.22786,12.94074,12.06763,8.85583,15.59125,9.63539,4.36555,2.89997,2.08923,3.64835,1.77740
##03-10-2024,0.62365,0.66523,0.93548,1.15375,0.77956,6.23650,15.59125,31.55669,14.46868,8.26336,9.38593,12.03645,9.66658,10.91388,11.06979,16.37081,16.96328,30.40294,36.45234,28.03307,20.08153,16.86973,6.64187,8.04509
##04-10-2024,3.36771,1.96450,1.55913,2.33869,4.55265,10.13431,28.09543,26.66104,32.42980,40.06951,23.19978,4.61501,5.45694,2.43224,1.80859,2.33869,5.64403,5.05157,4.17846,3.36771,1.15375,5.08275,1.71504,2.15159
##05-10-2024,4.57343,6.89133,2.49460,2.77524,3.05589,3.49244,6.14295,20.95464,29.40510,21.29765,13.40848,8.51282,11.00742,14.06331,12.66010,11.72462,11.16334,24.75891,13.37729,13.31493,6.95370,9.82249,6.64187,5.26984
##06-10-2024,4.11609,6.04941,4.52146,3.64835,2.02686,2.77524,4.73974,7.60853,10.53969,12.53537,17.21274,22.70086,31.30723,27.44060,22.82559,8.16982,16.86973,5.55049,12.09881,1.37203,6.76660,3.83545,21.04819,8.85583
##07-10-2024,0.45734,0.33261,0.24946,0.28064,0.31183,2.08923,3.74190,3.05589,1.99568,1.93332,1.55913,14.43750,11.63107,11.78699,8.10745,9.04293,26.25567,24.35353,15.93426,12.12999,10.44614,6.01822,3.11825,0.31183
##08-10-2024,0.20788,0.29104,0.99784,3.08707,2.36987,6.89133,20.23744,43.71787,22.73204,15.37297,15.09233,10.19668,12.94074,28.87500,33.14700,27.44060,36.51471,35.67278,23.16860,10.04077,8.66874,3.18062,4.70856,0.49892
##09-10-2024,0.99784,0.56129,0.43656,1.06021,1.93332,3.77308,15.43534,37.35664,48.89416,15.37297,11.41280,13.22138,14.56223,15.84071,15.52889,14.25040,9.60421,12.41064,6.98488,5.92468,4.36555,3.30535,2.71288,1.83977
##10-10-2024,1.45518,0.84193,1.06021,1.55913,2.27632,4.73974,12.84719,21.26647,20.20626,11.41280,10.32141,8.88701,12.47300,27.59651,27.59651,3.46126,2.93116,2.52578,22.04603,15.71598,26.28685,11.41280,4.39673,4.55265
##11-10-2024,1.33045,0.90429,1.65267,3.21180,6.86015,22.32667,57.00161,121.26874,112.72474,23.91698,20.70518,31.18250,25.69438,22.32667,33.77065,26.69222,42.65766,37.79319,46.71139,42.78239,27.87716,13.15902,5.83113,3.02470
##12-10-2024,3.36771,2.45302,3.46126,2.93116,1.30967,4.45910,12.44182,24.04171,25.32019,12.41064,4.86447,2.46342,4.05373,2.08923,1.24730,1.99568,1.65267,4.86447,9.72894,1.30967,4.30319,2.43224,5.45694,6.95370
##13-10-2024,7.48380,7.35907,2.80643,2.86879,2.55697,3.61717,8.98056,4.86447,28.65672,15.68480,34.83085,36.60826,22.76323,24.88364,31.68142,25.72556,27.06641,25.69438,14.18804,16.09017,11.56871,6.86015,2.61933,1.93332
##14-10-2024,1.74622,0.66523,0.40537,1.09139,1.24730,3.24298,8.23218,23.26215,17.83639,17.33747,18.99014,14.25040,15.56007,17.43102,17.30629,21.07937,26.19330,15.31061,20.79873,11.28807,5.48812,4.92684,2.74406,1.99568
##15-10-2024,1.66307,2.24514,3.55481,1.52794,7.88917,12.90956,28.56317,45.83828,30.46530,24.16644,21.36001,19.55143,24.10407,20.05035,18.89660,21.01701,21.82775,15.18588,13.28375,7.76444,4.70856,3.71072,2.24514,1.27848
##16-10-2024,1.19367,2.14037,2.16095,1.45092,1.20396,8.95250,25.37570,70.19992,82.91863,47.63345,49.76353,52.17144,54.61022,12.84220,6.91503,9.10685,6.82242,5.95804,2.28443,0.80264,0.71003,0.67916,1.45092,0.21610
##17-10-2024,0.32929,0.24697,0.12348,0.21610,5.03192,5.92717,49.79440,69.02683,26.98097,2.22269,4.19841,2.37704,3.58100,1.97572,2.19182,2.13008,1.88311,1.60528,1.54353,0.49393,1.01873,0.27784,6.57545,19.84984
##18-10-2024,0.57625,2.28443,4.53799,13.61397,22.22689,43.77462,83.31995,3.92058,2.96359,3.24142,2.13008,1.57440,2.22269,1.14222,0.98786,1.63615,1.57440,0.86438,5.03192,3.95145,4.29102,0.43219,0.49393,0.18522
##19-10-2024,0.28813,0.04116,0.86438,0.30871,0.21610,1.32744,0.52480,2.19182,4.16754,5.12453,2.71662,1.94485,1.72876,1.51266,1.20396,1.42005,1.08047,0.67916,6.39023,41.45932,57.38859,1.54353,0.30871,1.29657
##20-10-2024,3.86913,0.24697,2.09921,4.16754,0.77177,1.17309,0.27784,0.58654,1.91398,1.72876,1.08047,1.29657,1.79050,1.29657,1.32744,1.23483,1.91398,2.99446,2.37704,1.08047,0.40132,0.58654,0.43219,0.37045
##21-10-2024,0.12348,0.27784,0.06174,0.33958,0.46306,0.58654,1.57440,22.25776,10.61951,2.00659,12.16305,4.16754,1.51266,5.34063,4.07493,4.13667,2.77836,1.20396,1.14222,1.11134,1.01873,12.44088,0.92612,0.21610
##22-10-2024,0.82322,0.24697,0.21610,0.21610,0.77177,1.66702,2.28443,4.63060,6.60632,13.33613,1.97572,4.01319,4.01319,3.70448,3.61187,2.37704,1.69789,3.05620,2.37704,30.03717,73.53395,63.19227,57.35771,49.23873
##23-10-2024,54.94980,40.13188,16.36146,14.41661,22.41211,49.02263,125.76713,78.01020,4.90844,3.05620,6.88416,8.42769,12.68785,2.84010,3.36490,2.16095,3.73535,5.40237,12.25566,16.20710,10.34168,3.05620,1.75963,2.09921
##24-10-2024,2.22269,1.66702,1.32744,1.97572,2.31530,12.16305,25.53005,41.67541,32.93901,21.17728,26.33269,22.96778,33.21685,26.42530,36.39653,32.56856,23.46171,25.22134,14.94141,10.89735,13.36700,7.13113,7.16200,4.07493
##25-10-2024,2.88126,1.85224,1.45092,1.66702,2.87097,7.37809,19.66462,13.70658,19.01634,26.88836,24.04826,5.24802,1.94485,1.72876,1.35831,2.80923,3.02533,26.27094,14.81792,35.93347,40.96539,22.13427,24.91264,10.15645
##26-10-2024,3.62216,5.52585,4.87757,6.88416,6.63720,9.23033,17.16410,27.50577,46.46037,43.58939,28.80234,28.18493,25.25221,11.60737,13.33613,2.84010,1.11134,54.54848,93.69250,112.30752,89.61757,55.72157,45.13293,69.64424
##27-10-2024,24.57306,6.76068,3.05620,12.93481,1.14222,6.14326,22.07253,15.58969,10.40342,13.45961,15.09576,9.72426,2.40791,3.64274,3.51926,1.14222,1.88311,2.00659,1.57440,1.88311,0.74090,0.55567,0.27784,0.18522
##28-10-2024,0.16464,0.37045,0.00000,0.30871,0.30871,0.27784,2.00659,1.11134,1.66702,3.36490,2.71662,1.79050,1.57440,2.37704,1.04960,1.04960,0.92612,2.22269,0.98786,0.52480,0.46306,0.27784,0.43219,1.32744
##29-10-2024,0.37045,0.41161,4.07493,5.74195,1.72876,1.14222,4.19841,3.58100,7.84115,15.21924,16.05275,10.58864,12.62611,10.31081,50.84400,14.84880,25.40657,64.11839,52.35667,71.09517,52.88147,56.80204,35.34692,34.45167
##30-10-2024,53.33039,6.17289,4.37771,3.74783,2.86598,2.45656,14.95980,46.07620,44.72194,27.43156,22.46595,25.13247,29.63616,28.06144,39.21044,47.65091,52.46955,44.50148,38.98997,49.95000,35.08468,27.46305,24.75454,20.21936
##31-10-2024,14.86532,7.60063,12.21980,16.72349,11.55842,17.38487,52.06012,98.45126,96.46712,35.90353,19.65246,24.43960,28.37639,24.03017,26.10880,7.74760,4.75564,49.76103,119.96188,122.13499,124.52856,114.16693,74.67305,49.09965
##01-11-2024,23.94816,7.35907,4.36555,5.61285,6.73542,3.86663,3.11825,16.09017,18.08585,15.34179,19.08369,10.72678,12.97192,14.96760,18.08585,17.08801,27.81479,36.17170,32.80399,14.84287,8.98056,6.23650,12.09881,18.46004
##02-11-2024,16.96328,4.73974,1.62149,3.36771,1.24730,0.62365,2.61933,9.60421,11.72462,15.34179,22.45140,18.58477,20.45572,22.20194,21.82775,25.69438,19.08369,22.70086,44.27915,29.31155,13.34611,10.22786,21.70302,23.94816
##03-11-2024,12.09881,9.97840,5.48812,3.86663,3.74190,1.12257,4.86447,2.74406,3.61717,8.35691,18.08585,24.44708,23.69870,19.95680,14.71814,17.83639,18.58477,11.47516,9.60421,7.73326,7.60853,7.48380,7.23434,4.49028
##04-11-2024,6.48596,0.99784,0.62365,0.49892,1.12257,1.24730,4.11609,13.47084,23.07505,22.57613,13.96976,19.70734,25.19546,23.69870,24.19762,30.68358,29.31155,25.56965,13.22138,7.48380,8.85583,10.47732,4.49028,1.87095
##05-11-2024,0.62365,0.37419,0.00000,0.00000,1.37203,2.36987,13.84503,29.68574,50.01673,48.14578,35.17386,27.93952,22.07721,25.19546,11.10097,17.08801,33.30291,35.54805,36.17170,29.06209,20.45572,16.33963,11.97408,12.09881
##06-11-2024,6.61069,3.11825,2.12041,1.37203,3.24298,8.73110,23.44924,51.26403,60.74351,50.88984,38.91576,42.03401,43.90496,47.77159,54.88120,57.74999,54.50701,48.02105,41.65982,44.90280,36.92008,15.34179,9.47948,12.72246
##07-11-2024,1.74622,1.49676,0.00000,0.00000,1.12257,2.24514,10.10313,20.70518,26.56749,23.82343,20.33099,18.95896,17.46220,23.44924,30.93304,33.42764,35.67278,30.18466,26.06857,21.45356,22.07721,9.10529,7.98272,4.24082
##08-11-2024,3.11825,1.49676,0.49892,0.49892,2.36987,1.62149,8.60637,18.58477,31.93088,29.31155,18.95896,15.59125,14.46868,17.08801,20.20626,21.95248,16.83855,25.07073,17.96112,12.59773,14.59341,13.22138,12.22354,9.23002
##09-11-2024,6.11177,5.48812,1.87095,4.98920,2.49460,2.49460,4.36555,13.84503,15.09233,17.58693,26.94168,36.04697,25.07073,34.67494,42.53293,41.16090,49.39308,52.26187,43.90496,40.41252,38.41684,40.28779,31.68142,26.31803
##10-11-2024,23.57397,19.95680,16.83855,8.60637,4.86447,6.36123,18.95896,24.44708,34.67494,31.43196,3.24298,7.98272,20.20626,29.06209,34.79967,28.68790,7.23434,13.22138,25.56965,11.22570,6.11177,4.98920,1.12257,0.74838
##11-11-2024,0.37419,0.00000,0.12473,3.49244,0.00000,2.99352,13.84503,31.55669,61.99081,37.04481,6.23650,16.33963,21.82775,14.59341,15.21706,37.54373,53.88336,69.47461,56.87688,101.15603,114.87633,86.43789,47.27267,17.96112
##12-11-2024,19.08369,19.45788,4.73974,4.49028,6.61069,14.34395,12.22354,38.04265,57.37580,21.20410,11.47516,9.10529,8.85583,7.60853,9.23002,15.96544,19.08369,14.21922,14.46868,11.47516,5.73758,7.98272,5.11393,3.11825
##13-11-2024,1.37203,0.74838,0.00000,2.36987,0.49892,1.74622,17.33747,40.78671,104.39901,28.81263,18.46004,10.60205,8.60637,      ,28.81263,29.06209,7.98272,16.58909,11.35043,90.92817,131.46542,124.35581,73.21651,46.39956
##14-11-2024,36.67062,23.07505,5.48812,1.62149,0.12473,8.23218,18.70950,47.89632,89.93033,39.28995,12.84719,34.17602,32.42980,20.45572,31.18250,49.51781,75.33692,87.56046,101.65495,113.13011,99.90873,88.18411,30.68358,19.95680
##15-11-2024,10.22786,45.77591,41.41036,26.94168,31.55669,31.43196,30.80831,81.82288,196.69921,92.79912,56.37796,5.23866,1.74622,5.48812,1.12257,1.62149,4.73974,14.34395,29.31155,80.94977,48.76943,96.54102,131.46542,97.41413
##16-11-2024,66.23163,4.61501,0.87311,15.46652,22.45140,14.96760,35.17386,24.94600,66.23163,88.18411,29.18682,5.23866,1.74622,1.12257,1.24730,0.37419,7.23434,2.24514,15.34179,13.96976,12.84719,2.86879,6.86015,1.37203
##17-11-2024,0.00000,1.37203,0.00000,0.00000,0.99784,0.37419,0.12473,0.74838,0.12473,1.87095,2.86879,2.24514,1.62149,1.12257,0.24946,0.87311,0.12473,0.37419,0.37419,2.36987,0.00000,0.00000,0.49892,0.00000
##18-11-2024,0.00000,0.00000,0.00000,0.00000,1.62149,3.36771,3.61717,39.16522,82.94545,55.87904,35.54805,15.34179,18.95896,30.43412,43.53077,48.27051,35.67278,35.17386,32.30507,0.24946,0.00000,0.00000,0.00000,0.00000
